1	0.000102	0.021285	337.868896	38.031763
2	0.000241	0.092866	63.424561	11.305445
3	8.280042	0.842046	155.294922	11.378717
4	52.410401	0.443932	164.199951	8.732771
5	0.000088	0.018176	97.584229	596.362651
6	0.000169	0.068348	274.760254	21.383898
7	7.878168	0.731296	267.079102	24.733399
8	0.000203	0.008694	166.818115	15.228667
9	0.002050	0.012544	343.125732	762.256646
10	0.000632	0.265252	432.696289	7611.507106
11	0.018763	0.046713	43.012695	2519.033903
12	0.109444	0.190951	385.892334	95.842455
13	0.000121	0.062684	111.952148	264.856696
14	0.734183	0.244295	277.381348	18.232704
15	0.004579	0.019440	244.279785	378.409944
16	0.005398	0.017357	117.625732	248.199206
17	22.139622	0.968372	105.654297	18.228269
18	5.696757	1.954450	457.565186	10.225748
19	34.081451	1.900500	457.934082	123.935480
20	0.000367	0.075118	39.723877	3584.844888
21	0.070369	0.133258	210.166748	576.107406
22	0.001631	0.010162	61.358398	388.825701
23	0.078712	0.110508	91.783447	21.860232
24	0.014020	0.042492	187.376953	89.575507
25	35.708470	0.553701	457.611572	22.243975
26	0.105928	0.181534	41.959961	485.307596
27	0.785163	0.263539	187.004395	17.229762
28	0.025746	0.070632	238.751709	358.702066
29	0.000038	0.023408	162.452881	1444.263110
30	6.309173	0.732859	257.290527	27.352007
31	0.003887	0.020541	240.725098	126.087015
32	0.027641	0.050753	297.160889	647.393372
33	0.000163	0.011005	301.107422	721.564528
34	0.139711	0.182720	420.106201	10.995464
35	0.000109	0.043890	106.995361	159.909889
36	0.044521	0.082888	306.882568	1193.010628
37	22.422471	1.006167	243.585693	30.285842
38	39.412564	0.467134	448.704590	8.570893
39	0.000449	0.143827	28.131104	74.565099
40	0.003679	0.018510	82.651611	882.370583
41	25.577668	1.115157	315.505615	15.306887
42	29.533513	1.075064	187.397949	11.856984
43	51.085148	0.838676	456.750732	41.700806
44	0.008653	0.025859	60.977295	531.154124
45	0.002788	0.011130	42.993896	55.737417
46	0.000360	0.124848	374.064941	17.150389
47	22.302612	1.011496	72.503174	20.653302
48	0.089170	0.187280	223.397461	343.402157
49	0.000119	0.048621	56.160400	35.693700
50	17.905322	0.890353	324.458984	27.740103
51	0.000261	0.094175	202.855225	18.170309
52	1.135149	0.324262	203.265869	15.691885
53	0.000974	0.201675	235.715820	20.737746
54	0.008010	0.025040	400.411377	43.597869
55	8.724671	0.850330	159.873535	36.029164
