1	-0.019051	-0.039190	337.864014	38.040525
2	-0.069830	-0.102721	63.411621	11.523044
3	-72.693884	-0.348640	323.816895	7.380932
4	-15.146651	-1.918398	389.173584	7.461886
5	-0.010478	-0.028372	97.580078	596.284736
6	-0.027389	-0.052974	274.750977	21.369604
7	-4.209945	-1.801442	275.051514	7.465879
8	-0.010309	-0.029061	166.816406	15.240871
9	-0.006876	-0.027360	343.128174	762.318523
10	-0.160015	-0.206991	432.662598	7532.977889
11	-0.000031	-0.020057	43.017090	2516.636169
12	-0.000132	-0.116258	385.912109	93.891559
13	-0.036731	-0.072267	111.947998	264.083534
14	-0.597259	-1.127598	278.123535	11.520853
15	-0.004997	-0.022057	244.282227	378.290069
16	-0.010533	-0.035691	117.632812	247.886509
17	-60.597122	-1.229094	311.871826	7.680039
18	-88.071954	-1.292530	41.271240	7.472780
19	-1.344027	-0.002973	457.743408	150.947565
20	-0.021676	-0.033217	39.703125	3560.166723
21	-0.000294	-0.192896	210.172119	574.551779
22	-0.008109	-0.030401	61.362061	388.591199
23	-0.000057	-0.035019	91.822021	21.229470
24	-0.000020	-0.017975	187.376953	89.577630
25	-10.688543	-0.006618	453.584717	14.508402
26	-0.000109	-0.092964	41.982666	470.139450
27	-0.639337	-1.187508	187.793213	11.208846
28	-0.000055	-0.000903	238.748535	356.774543
29	-0.015342	-0.042101	162.452881	1443.301133
30	-16.081137	-0.803755	187.388672	8.186971
31	-0.001508	-0.011388	240.724609	126.090969
32	-0.000020	-0.009376	297.176025	643.064873
33	-0.003367	-0.015800	301.104248	721.312963
34	-0.020955	-0.056899	420.175537	11.368922
35	-0.020578	-0.045298	106.989746	159.719648
36	-0.000073	-0.048654	306.895752	1194.198881
37	-66.052173	-1.016939	399.829590	7.406449
38	-32.958658	-0.721458	454.578369	7.807311
39	-0.067439	-0.088960	28.103760	75.459173
40	-0.002431	-0.015632	82.652588	882.589313
41	-37.893401	-1.054700	46.760986	7.260760
42	-53.412321	-1.897776	60.504150	7.385457
43	-0.011660	-0.037024	248.596191	26.413817
44	-0.004897	-0.022857	60.982666	530.699024
45	-0.013330	-0.041564	43.001221	55.613787
46	-0.079759	-0.106435	374.043945	17.149708
47	-58.153833	-1.491077	427.999756	7.432829
48	-0.000146	-0.143651	223.392822	336.719940
49	-0.025903	-0.053427	56.154541	35.684994
50	-11.175896	-0.058346	342.355225	7.388058
51	-0.052138	-0.080536	202.840332	18.064771
52	-0.619980	-1.162222	204.389893	9.365097
53	-0.109518	-0.099672	235.659912	20.805873
54	-0.002772	-0.017142	400.416016	43.553376
55	-69.609398	-1.471531	375.484863	7.631968
56	-0.010182	-0.032376	419.350586	2147.946546
57	-52.818523	-0.268754	51.607666	7.448411
58	-0.002824	-0.017296	403.032471	32.106581
59	-39.330078	-1.382611	240.541016	7.596943
60	-0.000376	-0.007513	231.628418	280.528119
61	-0.010055	-0.030256	261.706787	24.029584
